manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1002/0471142727.mb2129s109	doi:10.1002/0471142727.mb2129s109	doi:10.1002/0471142727.mb2129s109	1F3lyuFKW
doi:10.1038/ng.2892	doi:10.1038/ng.2892	doi:10.1038/ng.2892	KxEzGxJ6
doi:10.1038/nmeth.3547	doi:10.1038/nmeth.3547	doi:10.1038/nmeth.3547	2UI1BZuD
doi:10.1101/827048	doi:10.1101/827048	doi:10.1101/827048	V56dS8f
doi:10.1101/gr.102210.109	doi:10.1101/gr.102210.109	doi:10.1101/gr.102210.109	BYv6zUVp
doi:10.1101/pdb.prot5384	doi:10.1101/pdb.prot5384	doi:10.1101/pdb.prot5384	tcucJ6Fa
doi:10.1371/journal.pcbi.1001025	doi:10.1371/journal.pcbi.1001025	doi:10.1371/journal.pcbi.1001025	19sOngzDv
url:https://www.nature.com/scitable/topicpage/negative-selection-1136	url:https://www.nature.com/scitable/topicpage/negative-selection-1136	url:https://www.nature.com/scitable/topicpage/negative-selection-1136	NyQADq4u
